team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Old Dominion,2023.0,SBC,0.0,,215.0,290.0,7.0,14.0,26.0,27.0,7.0,10.0,10.0,7.0,13.0,2.0,1.0,275.0,227.0,11.0,11.0,0.0,0.0,501.0,784.0,31.0,35.0,2532.0,3257.0,361.0,448.0,204.0,294.0,11.0,11.0,20.0,28.0,84.0,74.0,788.0,651.0,19359.0,27441.0,0.0,1.0,137.0,225.0,19.0,21.0,474.0,529.0,15.0,13.0,1996.0,1848.0,19.0,61.0,79.0,107.0,69.0,75.0,187.0,199.0,4528.0,5105.0,18.0,21.0,0.46153846153846156,348.3076923076923,392.6923076923077,-577.0,3.0,-75.0,0.3689839572192513,0.2692307692307692,4.210970464135021,7.013850415512465,0.5650969529085873,348.3076923076923,392.6923076923077,,,0.4294101659586031,-44.38461538461539,1.3846153846153846,0.2307692307692307,0.4408127208480565,98.0,,,,,385.5833333333333,23.0,,348.3076923076923,,6.0,7.0
Old Dominion,2024.0,SBC,0.0,,236.0,256.0,7.0,8.0,11.0,15.0,11.0,5.0,5.0,11.0,12.0,0.0,0.0,143.0,29.0,9.0,12.0,0.0,0.0,334.0,722.0,22.0,37.0,2311.0,2854.0,333.0,374.0,195.0,228.0,12.0,9.0,17.0,23.0,74.0,71.0,650.0,590.0,20157.0,23043.0,0.0,0.0,120.0,80.0,20.0,18.0,474.0,483.0,27.0,18.0,2535.0,2079.0,23.0,35.0,74.0,70.0,75.0,79.0,174.0,182.0,4846.0,4933.0,20.0,17.0,0.4166666666666667,403.8333333333333,411.0833333333333,-87.0,-3.0,-20.0,0.4310344827586206,0.6363636363636364,5.348101265822785,6.93993993993994,0.5855855855855856,403.8333333333333,411.0833333333333,,,0.489458794993999,-7.25,1.6666666666666667,-0.25,0.5231118448204705,97.0,,,,,348.3076923076923,-577.0,,376.0705128205128,,5.0,7.0
Ole Miss,2023.0,SEC,0.0,,305.0,263.0,25.0,12.0,36.0,29.0,1.0,5.0,5.0,1.0,13.0,0.0,0.0,145.0,102.0,6.0,13.0,0.0,0.0,309.0,171.0,21.0,13.0,3713.0,2983.0,395.0,414.0,256.0,252.0,13.0,6.0,26.0,17.0,93.0,73.0,768.0,621.0,21639.0,25161.0,1.0,0.0,117.0,153.0,14.0,17.0,535.0,496.0,29.0,19.0,2294.0,1990.0,35.0,26.0,82.0,92.0,65.0,73.0,176.0,189.0,6007.0,4973.0,7.0,18.0,0.8461538461538461,462.0769230769231,382.53846153846155,1034.0,11.0,42.0,0.3693181818181818,0.6944444444444444,4.2878504672897195,9.4,0.6481012658227848,462.0769230769231,382.53846153846155,,,0.6100918110837885,79.53846153846153,0.5384615384615384,0.8461538461538461,0.3818877975695022,117.0,,,,,385.5833333333333,23.0,,462.0769230769231,,11.0,2.0
Ole Miss,2024.0,SEC,0.0,,322.0,242.0,17.0,19.0,29.0,37.0,6.0,11.0,10.0,6.0,13.0,1.0,0.0,85.0,69.0,7.0,12.0,0.0,1.0,141.0,253.0,7.0,12.0,4561.0,3000.0,434.0,446.0,295.0,267.0,12.0,7.0,31.0,13.0,94.0,80.0,936.0,699.0,22140.0,24660.0,0.0,0.0,126.0,61.0,21.0,11.0,499.0,455.0,29.0,7.0,2286.0,1047.0,53.0,29.0,120.0,78.0,71.0,65.0,169.0,204.0,6847.0,4047.0,13.0,23.0,0.7692307692307693,526.6923076923077,311.3076923076923,2800.0,10.0,80.0,0.4201183431952662,0.5862068965517241,4.5811623246492985,10.509216589861753,0.6797235023041475,526.6923076923077,311.3076923076923,,,0.7766462825454398,215.3846153846154,1.0,0.7692307692307693,0.3338688476705126,173.0,,,,,462.0769230769231,1034.0,,494.3846153846154,,10.0,3.0
Oregon,2023.0,P12,0.0,,369.0,253.0,19.0,18.0,25.0,38.0,2.0,6.0,6.0,2.0,14.0,1.0,0.0,58.0,18.0,5.0,12.0,0.0,0.0,308.0,437.0,20.0,27.0,4857.0,3022.0,514.0,492.0,397.0,296.0,12.0,5.0,49.0,16.0,93.0,77.0,848.0,623.0,26079.0,24325.0,0.0,0.0,201.0,96.0,21.0,7.0,437.0,401.0,33.0,10.0,2583.0,1436.0,34.0,5.0,71.0,44.0,79.0,68.0,155.0,190.0,7440.0,4458.0,7.0,18.0,0.8571428571428571,531.4285714285714,318.42857142857144,2982.0,11.0,116.0,0.5096774193548387,0.76,5.910755148741419,9.449416342412452,0.7723735408560312,531.4285714285714,318.42857142857144,,,0.7709784564217959,213.0,0.5,0.7857142857142857,0.3471774193548387,105.0,,,,,385.5833333333333,23.0,,531.4285714285714,,12.0,2.0
Oregon,2024.0,B1G,0.0,,324.0,240.0,13.0,11.0,20.0,24.0,5.0,5.0,5.0,5.0,14.0,0.0,1.0,38.0,134.0,6.0,12.0,0.0,0.0,322.0,332.0,12.0,17.0,3913.0,2603.0,460.0,420.0,335.0,234.0,12.0,6.0,30.0,15.0,74.0,77.0,580.0,651.0,25918.0,24482.0,1.0,0.0,195.0,56.0,22.0,4.0,495.0,440.0,30.0,16.0,2216.0,1822.0,38.0,21.0,82.0,57.0,87.0,61.0,180.0,183.0,6129.0,4425.0,11.0,17.0,0.9285714285714286,437.7857142857143,316.07142857142856,1704.0,6.0,84.0,0.4833333333333333,0.65,4.476767676767677,8.506521739130434,0.7282608695652174,437.7857142857143,316.07142857142856,,,0.6839651216850868,121.71428571428572,0.7857142857142857,0.4285714285714285,0.3615597976831457,120.0,,,,,531.4285714285714,2982.0,,484.6071428571429,,13.0,1.0
Oregon State,2023.0,P12,0.0,,278.0,260.0,17.0,13.0,30.0,23.0,5.0,7.0,7.0,5.0,13.0,1.0,0.0,153.0,28.0,8.0,12.0,0.0,0.0,547.0,396.0,29.0,22.0,3148.0,3066.0,380.0,426.0,222.0,264.0,12.0,8.0,26.0,23.0,73.0,67.0,655.0,476.0,23968.0,22832.0,1.0,0.0,234.0,63.0,14.0,14.0,445.0,413.0,26.0,14.0,2172.0,1486.0,37.0,19.0,80.0,66.0,57.0,66.0,148.0,167.0,5320.0,4552.0,13.0,19.0,0.6153846153846154,409.2307692307692,350.15384615384613,768.0,6.0,18.0,0.3851351351351351,0.5666666666666667,4.880898876404494,8.284210526315789,0.5842105263157895,409.2307692307692,350.15384615384613,,,0.5913378308514149,59.07692307692308,1.0,0.4615384615384615,0.4082706766917293,117.0,,,,,385.5833333333333,23.0,,409.2307692307692,,8.0,5.0
Oregon State,2024.0,P12,0.0,,268.0,249.0,22.0,7.0,42.0,15.0,5.0,7.0,7.0,5.0,12.0,1.0,3.0,88.0,122.0,11.0,5.0,0.0,0.0,373.0,113.0,20.0,6.0,2417.0,2569.0,360.0,317.0,216.0,190.0,5.0,11.0,7.0,15.0,61.0,62.0,548.0,594.0,23871.0,19329.0,0.0,0.0,27.0,98.0,7.0,16.0,484.0,414.0,29.0,26.0,2270.0,2236.0,7.0,25.0,45.0,62.0,76.0,59.0,174.0,131.0,4687.0,4805.0,16.0,12.0,0.4166666666666667,390.5833333333333,400.4166666666667,-118.0,-4.0,19.0,0.4367816091954023,0.5238095238095238,4.690082644628099,6.713888888888889,0.6,390.5833333333333,400.4166666666667,,,0.485272150037918,-9.833333333333334,1.3333333333333333,-0.3333333333333333,0.4843183272882441,52.0,,,,,409.2307692307692,768.0,,399.90705128205127,,5.0,7.0
Penn State,2023.0,B1G,0.0,,292.0,182.0,20.0,10.0,26.0,19.0,6.0,12.0,12.0,5.0,13.0,1.0,0.0,177.0,7.0,2.0,12.0,0.0,0.0,372.0,286.0,16.0,17.0,2795.0,2253.0,412.0,339.0,246.0,199.0,12.0,2.0,30.0,10.0,65.0,71.0,563.0,550.0,25370.0,21430.0,2.0,0.0,336.0,92.0,29.0,20.0,515.0,434.0,26.0,10.0,2407.0,966.0,50.0,16.0,112.0,49.0,75.0,55.0,185.0,180.0,5202.0,3219.0,8.0,24.0,0.7692307692307693,400.15384615384613,247.6153846153846,1983.0,16.0,110.0,0.4054054054054054,0.7692307692307693,4.673786407766991,6.783980582524272,0.5970873786407767,400.15384615384613,247.6153846153846,,,0.7572267052845885,152.53846153846155,0.6153846153846154,1.2307692307692308,0.4627066512879662,162.0,,,,,385.5833333333333,23.0,,400.15384615384613,,10.0,3.0
Penn State,2024.0,B1G,0.0,,367.0,283.0,18.0,15.0,25.0,27.0,5.0,6.0,6.0,8.0,16.0,4.0,0.0,310.0,117.0,10.0,20.0,0.0,0.0,382.0,515.0,18.0,27.0,3646.0,3086.0,437.0,475.0,292.0,285.0,20.0,10.0,30.0,18.0,85.0,70.0,804.0,542.0,29152.0,28448.0,0.0,0.0,136.0,78.0,23.0,10.0,614.0,531.0,35.0,10.0,3239.0,1635.0,44.0,20.0,113.0,60.0,89.0,81.0,194.0,220.0,6885.0,4721.0,15.0,26.0,0.8125,430.3125,295.0625,2164.0,11.0,84.0,0.4587628865979381,0.72,5.2752442996742674,8.34324942791762,0.6681922196796338,430.3125,295.0625,,,0.7097683069026377,135.25,0.9375,0.6875,0.4704429920116195,157.0,,,,,400.15384615384613,1983.0,,415.2331730769231,,13.0,3.0
Pittsburgh,2023.0,ACC,0.0,,195.0,240.0,10.0,12.0,20.0,25.0,9.0,6.0,6.0,9.0,12.0,1.0,2.0,141.0,198.0,12.0,10.0,1.0,0.0,488.0,158.0,26.0,10.0,2592.0,2546.0,360.0,316.0,192.0,196.0,10.0,12.0,17.0,16.0,94.0,68.0,773.0,642.0,19883.0,23307.0,0.0,2.0,108.0,246.0,23.0,21.0,356.0,494.0,10.0,20.0,1223.0,1792.0,30.0,23.0,83.0,64.0,47.0,59.0,150.0,161.0,3815.0,4338.0,21.0,16.0,0.25,317.9166666666667,361.5,-523.0,-5.0,-45.0,0.3133333333333333,0.5,3.4353932584269664,7.2,0.5333333333333333,317.9166666666667,361.5,,,0.4244625762609054,-43.583333333333336,1.75,-0.4166666666666667,0.3205766710353866,113.0,,,,,385.5833333333333,23.0,,317.9166666666667,,3.0,9.0
Pittsburgh,2024.0,ACC,0.0,,298.0,266.0,11.0,20.0,22.0,33.0,4.0,5.0,5.0,4.0,13.0,4.0,4.0,191.0,364.0,16.0,13.0,0.0,0.0,713.0,372.0,35.0,16.0,3467.0,3435.0,499.0,476.0,301.0,283.0,13.0,16.0,29.0,22.0,91.0,102.0,813.0,965.0,20916.0,25884.0,2.0,0.0,269.0,121.0,28.0,26.0,421.0,472.0,16.0,18.0,1843.0,1474.0,40.0,43.0,106.0,100.0,67.0,67.0,176.0,197.0,5310.0,4909.0,20.0,18.0,0.5384615384615384,408.46153846153845,377.61538461538464,401.0,-2.0,32.0,0.3806818181818182,0.5,4.377672209026128,6.947895791583166,0.6032064128256514,408.46153846153845,377.61538461538464,,,0.5463902321267263,30.846153846153847,1.5384615384615383,-0.1538461538461538,0.3470809792843691,146.0,,,,,317.9166666666667,-523.0,,363.18910256410254,,7.0,6.0
Purdue,2023.0,B1G,0.0,,245.0,238.0,11.0,5.0,28.0,11.0,8.0,8.0,8.0,8.0,12.0,0.0,0.0,79.0,127.0,10.0,10.0,1.0,1.0,509.0,660.0,22.0,32.0,2534.0,2898.0,392.0,370.0,234.0,201.0,10.0,10.0,15.0,21.0,72.0,71.0,691.0,598.0,21909.0,21291.0,0.0,0.0,159.0,94.0,20.0,14.0,462.0,432.0,20.0,22.0,2025.0,1687.0,33.0,24.0,70.0,83.0,63.0,69.0,176.0,166.0,4559.0,4585.0,18.0,18.0,0.3333333333333333,379.9166666666667,382.0833333333333,-26.0,0.0,7.0,0.3579545454545454,0.3928571428571428,4.383116883116883,6.464285714285714,0.5969387755102041,379.9166666666667,382.0833333333333,,,0.4966306193509007,-2.1666666666666665,1.5,0.0,0.4441763544636982,103.0,,,,,385.5833333333333,23.0,,379.9166666666667,,4.0,8.0
Purdue,2024.0,B1G,0.0,,175.0,287.0,5.0,12.0,18.0,16.0,10.0,1.0,1.0,10.0,12.0,0.0,3.0,0.0,111.0,9.0,4.0,0.0,0.0,300.0,217.0,15.0,12.0,2207.0,3019.0,329.0,330.0,189.0,217.0,4.0,9.0,13.0,27.0,66.0,62.0,622.0,572.0,19330.0,23870.0,0.0,0.0,103.0,144.0,15.0,20.0,346.0,466.0,9.0,33.0,1386.0,2411.0,22.0,32.0,62.0,79.0,46.0,71.0,147.0,147.0,3593.0,5430.0,19.0,5.0,0.08333333333333333,299.4166666666667,452.5,-1837.0,-14.0,-112.0,0.3129251700680272,0.2777777777777778,4.005780346820809,6.708206686930091,0.574468085106383,299.4166666666667,452.5,,,0.2731507307932394,-153.08333333333334,1.5833333333333333,-1.1666666666666667,0.3857500695797384,84.0,,,,,379.9166666666667,-26.0,,339.6666666666667,,1.0,11.0
Rice,2023.0,AAC,0.0,,247.0,250.0,16.0,11.0,24.0,27.0,9.0,7.0,7.0,9.0,13.0,0.0,2.0,98.0,169.0,16.0,5.0,0.0,0.0,548.0,295.0,26.0,18.0,3282.0,2751.0,431.0,378.0,268.0,220.0,5.0,16.0,29.0,17.0,74.0,81.0,628.0,764.0,24201.0,22599.0,1.0,1.0,223.0,166.0,22.0,16.0,387.0,484.0,21.0,23.0,1436.0,1988.0,19.0,25.0,59.0,69.0,60.0,65.0,158.0,178.0,4718.0,4739.0,25.0,12.0,0.46153846153846156,362.9230769230769,364.53846153846155,-21.0,-13.0,-3.0,0.379746835443038,0.6666666666666666,3.710594315245478,7.614849187935035,0.6218097447795824,362.9230769230769,364.53846153846155,,,0.4973686358084488,-1.6153846153846154,1.9230769230769231,-1.0,0.3043662568885121,78.0,,,,,385.5833333333333,23.0,,362.9230769230769,,6.0,7.0
Rice,2024.0,AAC,0.0,,219.0,214.0,7.0,10.0,20.0,19.0,9.0,4.0,4.0,9.0,12.0,1.0,2.0,72.0,186.0,13.0,8.0,1.0,0.0,708.0,265.0,27.0,10.0,2868.0,2086.0,477.0,325.0,292.0,180.0,8.0,13.0,17.0,18.0,85.0,74.0,689.0,708.0,20648.0,22552.0,0.0,1.0,223.0,113.0,30.0,12.0,298.0,468.0,14.0,17.0,1374.0,1935.0,32.0,11.0,75.0,58.0,58.0,67.0,166.0,177.0,4242.0,4021.0,22.0,12.0,0.3333333333333333,353.5,335.0833333333333,221.0,-10.0,5.0,0.3493975903614458,0.35,4.610738255033557,6.012578616352202,0.6121593291404612,353.5,335.0833333333333,,,0.5316588450206287,18.416666666666668,1.8333333333333333,-0.8333333333333334,0.3239038189533239,107.0,,,,,362.9230769230769,-21.0,,358.21153846153845,,4.0,8.0
Rutgers,2023.0,B1G,0.0,,227.0,239.0,16.0,15.0,25.0,29.0,5.0,9.0,10.0,5.0,13.0,0.0,3.0,52.0,315.0,8.0,9.0,0.0,0.0,165.0,222.0,4.0,14.0,1788.0,2292.0,294.0,373.0,142.0,223.0,9.0,8.0,10.0,16.0,66.0,52.0,587.0,480.0,24819.0,21981.0,2.0,0.0,48.0,25.0,10.0,4.0,517.0,444.0,24.0,16.0,2194.0,1790.0,22.0,14.0,53.0,52.0,62.0,66.0,169.0,169.0,3982.0,4082.0,13.0,18.0,0.5384615384615384,306.3076923076923,314.0,-100.0,5.0,-12.0,0.3668639053254438,0.64,4.2437137330754355,6.081632653061225,0.4829931972789115,306.3076923076923,314.0,,,0.4853085363744953,-7.6923076923076925,1.0,0.3846153846153846,0.5509794073329984,75.0,,,,,385.5833333333333,23.0,,306.3076923076923,,7.0,6.0
Rutgers,2024.0,B1G,0.0,,293.0,256.0,13.0,13.0,28.0,26.0,2.0,5.0,5.0,2.0,13.0,1.0,0.0,114.0,29.0,7.0,8.0,0.0,0.0,39.0,428.0,4.0,20.0,2696.0,3004.0,395.0,426.0,213.0,256.0,8.0,7.0,18.0,18.0,52.0,84.0,444.0,682.0,24760.0,22040.0,0.0,0.0,176.0,92.0,11.0,8.0,514.0,403.0,28.0,26.0,2294.0,2143.0,22.0,20.0,52.0,57.0,79.0,75.0,182.0,174.0,4990.0,5147.0,9.0,13.0,0.5384615384615384,383.84615384615387,395.9230769230769,-157.0,4.0,37.0,0.4340659340659341,0.4642857142857143,4.463035019455253,6.8253164556962025,0.5392405063291139,383.84615384615387,395.9230769230769,,,0.4816537094269461,-12.076923076923077,0.6923076923076923,0.3076923076923077,0.4597194388777555,74.0,,,,,306.3076923076923,-100.0,,345.0769230769231,,7.0,6.0
SMU,2023.0,AAC,0.0,,329.0,234.0,17.0,21.0,29.0,38.0,6.0,4.0,5.0,6.0,14.0,4.0,0.0,172.0,58.0,8.0,12.0,0.0,0.0,449.0,657.0,25.0,33.0,3897.0,2551.0,465.0,428.0,274.0,247.0,12.0,8.0,33.0,17.0,64.0,95.0,563.0,897.0,25291.0,25109.0,1.0,1.0,265.0,190.0,27.0,20.0,556.0,499.0,29.0,14.0,2472.0,1707.0,45.0,15.0,96.0,49.0,84.0,57.0,196.0,203.0,6369.0,4258.0,14.0,16.0,0.7857142857142857,454.92857142857144,304.14285714285717,2111.0,2.0,95.0,0.4285714285714285,0.5862068965517241,4.446043165467626,8.380645161290323,0.589247311827957,454.92857142857144,304.14285714285717,,,0.7219718305292443,150.78571428571428,1.0,0.1428571428571428,0.3881300047103156,141.0,,,,,385.5833333333333,23.0,,454.92857142857144,,11.0,3.0
SMU,2024.0,ACC,0.0,,317.0,255.0,10.0,18.0,20.0,42.0,12.0,6.0,6.0,11.0,14.0,2.0,2.0,307.0,131.0,12.0,16.0,0.0,0.0,477.0,589.0,23.0,36.0,3681.0,3161.0,437.0,494.0,279.0,278.0,16.0,12.0,28.0,24.0,114.0,92.0,1088.0,817.0,23909.0,26472.0,1.0,0.0,239.0,165.0,26.0,15.0,536.0,482.0,29.0,13.0,2365.0,1412.0,43.0,18.0,95.0,71.0,81.0,68.0,183.0,205.0,6046.0,4573.0,24.0,22.0,0.7857142857142857,431.8571428571428,326.64285714285717,1473.0,-2.0,62.0,0.4426229508196721,0.5,4.412313432835821,8.423340961098399,0.6384439359267735,431.8571428571428,326.64285714285717,,,0.6596576713154882,105.21428571428572,1.7142857142857142,-0.1428571428571428,0.3911677141912008,138.0,,,,,454.92857142857144,2111.0,,443.3928571428571,,11.0,3.0
Sam Houston,2023.0,CUSA,0.0,,219.0,222.0,13.0,10.0,22.0,19.0,4.0,7.0,7.0,4.0,12.0,2.0,0.0,217.0,160.0,12.0,13.0,0.0,0.0,440.0,696.0,27.0,30.0,2668.0,2778.0,448.0,364.0,282.0,235.0,13.0,12.0,15.0,14.0,61.0,80.0,506.0,710.0,21382.0,21818.0,0.0,0.0,144.0,119.0,21.0,25.0,368.0,441.0,13.0,25.0,1069.0,1955.0,17.0,20.0,51.0,66.0,65.0,62.0,183.0,166.0,3737.0,4710.0,16.0,20.0,0.25,311.4166666666667,392.5,-973.0,4.0,-3.0,0.3551912568306011,0.5909090909090909,2.904891304347826,5.955357142857143,0.6294642857142857,311.4166666666667,392.5,,,0.3662289058379962,-81.08333333333333,1.3333333333333333,0.3333333333333333,0.2860583355632861,68.0,,,,,385.5833333333333,23.0,,311.4166666666667,,3.0,9.0
Sam Houston,2024.0,CUSA,0.0,,245.0,238.0,14.0,12.0,21.0,31.0,6.0,11.0,11.0,6.0,13.0,2.0,0.0,182.0,91.0,9.0,16.0,0.0,0.0,439.0,728.0,22.0,32.0,2186.0,2301.0,349.0,399.0,217.0,229.0,16.0,9.0,15.0,14.0,60.0,87.0,493.0,727.0,25110.0,21690.0,0.0,0.0,93.0,279.0,17.0,34.0,553.0,475.0,21.0,17.0,2344.0,1879.0,28.0,30.0,73.0,76.0,76.0,72.0,195.0,189.0,4530.0,4180.0,15.0,27.0,0.7692307692307693,348.46153846153845,321.53846153846155,350.0,12.0,7.0,0.3897435897435897,0.6666666666666666,4.23869801084991,6.263610315186247,0.6217765042979942,348.46153846153845,321.53846153846155,,,0.5474996640001046,26.923076923076923,1.1538461538461535,0.9230769230769232,0.517439293598234,101.0,,,,,311.4166666666667,-973.0,,329.93910256410254,,10.0,3.0
San Diego State,2023.0,MWC,0.0,,206.0,252.0,13.0,9.0,23.0,16.0,7.0,6.0,6.0,7.0,12.0,1.0,1.0,206.0,129.0,10.0,12.0,0.0,0.0,589.0,590.0,30.0,26.0,2061.0,2894.0,319.0,392.0,202.0,222.0,12.0,10.0,10.0,16.0,59.0,59.0,528.0,525.0,23606.0,19594.0,0.0,0.0,185.0,50.0,22.0,13.0,454.0,401.0,16.0,21.0,1851.0,1989.0,18.0,20.0,49.0,63.0,61.0,63.0,174.0,152.0,3912.0,4883.0,17.0,18.0,0.36363636363636365,326.0,406.9166666666667,-971.0,1.0,-46.0,0.3505747126436782,0.5652173913043478,4.077092511013216,6.460815047021944,0.6332288401253918,326.0,406.9166666666667,,,0.371577524948304,-80.91666666666667,1.4166666666666667,0.0833333333333333,0.473159509202454,67.0,,,,,385.5833333333333,23.0,,326.0,,4.0,7.0
San Diego State,2024.0,MWC,0.0,,222.0,278.0,17.0,14.0,32.0,25.0,1.0,6.0,5.0,1.0,12.0,2.0,1.0,213.0,48.0,8.0,7.0,0.0,0.0,561.0,305.0,29.0,19.0,2468.0,2559.0,375.0,343.0,234.0,223.0,7.0,8.0,15.0,21.0,109.0,78.0,981.0,763.0,19542.0,23658.0,0.0,0.0,108.0,115.0,17.0,20.0,424.0,505.0,13.0,25.0,1547.0,2496.0,31.0,31.0,65.0,89.0,64.0,80.0,177.0,169.0,4015.0,5055.0,9.0,13.0,0.7272727272727273,334.5833333333333,421.25,-1040.0,4.0,-56.0,0.3615819209039548,0.53125,3.6485849056603774,6.581333333333333,0.624,334.5833333333333,421.25,,,0.3668145372737129,-86.66666666666667,0.75,0.3333333333333333,0.385305105853051,96.0,,,,,326.0,-971.0,,330.29166666666663,,8.0,3.0
San José State,2023.0,MWC,0.0,,269.0,254.0,7.0,20.0,19.0,30.0,6.0,9.0,9.0,6.0,13.0,1.0,1.0,230.0,120.0,4.0,12.0,0.0,1.0,284.0,404.0,21.0,29.0,2853.0,2379.0,376.0,359.0,230.0,219.0,12.0,4.0,21.0,19.0,74.0,80.0,638.0,730.0,23863.0,22937.0,2.0,0.0,182.0,75.0,11.0,9.0,429.0,486.0,31.0,23.0,2393.0,2213.0,22.0,20.0,64.0,63.0,68.0,78.0,153.0,174.0,5246.0,4592.0,10.0,21.0,0.5384615384615384,403.53846153846155,353.2307692307692,654.0,11.0,15.0,0.4444444444444444,0.3684210526315789,5.578088578088578,7.587765957446808,0.6117021276595744,403.53846153846155,353.2307692307692,,,0.5782432805582685,50.30769230769231,0.7692307692307693,0.8461538461538461,0.4561570720548989,86.0,,,,,385.5833333333333,23.0,,403.53846153846155,,7.0,6.0
San José State,2024.0,MWC,0.0,,282.0,278.0,9.0,16.0,17.0,32.0,13.0,7.0,7.0,13.0,13.0,2.0,1.0,145.0,342.0,16.0,21.0,0.0,1.0,389.0,668.0,23.0,32.0,4183.0,3027.0,550.0,435.0,316.0,268.0,21.0,16.0,31.0,16.0,91.0,106.0,799.0,992.0,20570.0,26246.0,0.0,0.0,52.0,110.0,8.0,15.0,320.0,538.0,13.0,25.0,1143.0,1975.0,25.0,11.0,93.0,59.0,67.0,97.0,168.0,211.0,5326.0,5002.0,29.0,28.0,0.5384615384615384,409.6923076923077,384.7692307692308,324.0,-1.0,4.0,0.3988095238095238,0.5294117647058824,3.571875,7.6054545454545455,0.5745454545454546,409.6923076923077,384.7692307692308,,,0.5371184585911122,24.923076923076923,2.230769230769231,-0.0769230769230769,0.2146075854299662,118.0,,,,,403.53846153846155,654.0,,406.61538461538464,,7.0,6.0
South Alabama,2023.0,SBC,0.0,,294.0,210.0,17.0,8.0,27.0,21.0,9.0,9.0,9.0,9.0,13.0,0.0,1.0,70.0,37.0,11.0,13.0,0.0,1.0,312.0,661.0,18.0,35.0,3486.0,2589.0,428.0,353.0,291.0,207.0,13.0,11.0,28.0,19.0,87.0,73.0,750.0,586.0,23830.0,22970.0,0.0,0.0,252.0,9.0,24.0,6.0,469.0,459.0,28.0,11.0,2240.0,1478.0,26.0,30.0,84.0,80.0,75.0,60.0,174.0,177.0,5726.0,4067.0,20.0,22.0,0.5384615384615384,440.46153846153845,312.84615384615387,1659.0,2.0,84.0,0.4310344827586206,0.6296296296296297,4.776119402985074,8.144859813084112,0.6799065420560748,440.46153846153845,312.84615384615387,,,0.6922808999470004,127.6153846153846,1.5384615384615383,0.1538461538461538,0.39119804400978,110.0,,,,,385.5833333333333,23.0,,440.46153846153845,,7.0,6.0
South Alabama,2024.0,SBC,0.0,,280.0,274.0,13.0,13.0,19.0,24.0,6.0,4.0,4.0,8.0,13.0,3.0,1.0,367.0,91.0,6.0,16.0,0.0,0.0,246.0,900.0,16.0,45.0,3161.0,3235.0,390.0,430.0,253.0,278.0,16.0,6.0,21.0,18.0,106.0,69.0,922.0,629.0,22951.0,23849.0,1.0,1.0,203.0,108.0,13.0,17.0,445.0,454.0,32.0,19.0,2587.0,1877.0,21.0,16.0,73.0,71.0,60.0,71.0,154.0,186.0,5748.0,5112.0,12.0,20.0,0.5384615384615384,442.15384615384613,393.2307692307692,636.0,8.0,6.0,0.3896103896103896,0.6842105263157895,5.813483146067416,8.105128205128205,0.6487179487179487,442.15384615384613,393.2307692307692,,,0.5690335535732476,48.92307692307692,0.9230769230769232,0.6153846153846154,0.4500695894224077,94.0,,,,,440.46153846153845,1659.0,,441.30769230769226,,7.0,6.0
